user_id,item_id,weight,era
San Antonio Spurs_2010,ratlith01_2010,0.38414559024028494,2008-2015
San Antonio Spurs_2011,anderja01_2011,0.4802344638387403,2008-2015
San Antonio Spurs_2011,blairde01_2011,1.182482858445826,2008-2015
San Antonio Spurs_2011,bonnema01_2011,1.0745875787998869,2008-2015
San Antonio Spurs_2011,duncati01_2011,1.3185441781149645,2008-2015
San Antonio Spurs_2011,ginobma01_2011,1.398671435380956,2008-2015
San Antonio Spurs_2011,hillge01_2011,1.3160956259962662,2008-2015
San Antonio Spurs_2011,jefferi01_2011,1.4081521143887017,2008-2015
San Antonio Spurs_2011,mcdyean01_2011,1.0575685755981548,2008-2015
San Antonio Spurs_2011,nealga01_2011,1.1656556145203167,2008-2015
San Antonio Spurs_2011,novakst01_2011,0.39856891127030014,2008-2015
San Antonio Spurs_2011,parketo01_2011,1.4277719384757335,2008-2015
San Antonio Spurs_2011,quinnch01_2011,0.48524574177859064,2008-2015
San Antonio Spurs_2011,splitti01_2011,0.7714334888115759,2008-2015
San Antonio Spurs_2012,anderja01_2012,0.6973149291425804,2008-2015
San Antonio Spurs_2012,blairde01_2012,1.0483788120091042,2008-2015
San Antonio Spurs_2012,bonnema01_2012,1.0340512627165497,2008-2015
San Antonio Spurs_2012,duncati01_2012,1.1478795884537158,2008-2015
San Antonio Spurs_2012,ginobma01_2012,0.7991584539764008,2008-2015
San Antonio Spurs_2012,greenda02_2012,1.1078415091282634,2008-2015
San Antonio Spurs_2012,jacksst02_2012,0.6349730739548698,2008-2015
San Antonio Spurs_2012,jefferi01_2012,0.9704914835571813,2008-2015
San Antonio Spurs_2012,josepco01_2012,0.46313875682410177,2008-2015
San Antonio Spurs_2012,leonaka01_2012,1.1122002466548606,2008-2015
San Antonio Spurs_2012,nealga01_2012,0.9861522300386709,2008-2015
San Antonio Spurs_2012,parketo01_2012,1.2452597458663155,2008-2015
San Antonio Spurs_2012,splitti01_2012,0.9507648415986655,2008-2015
San Antonio Spurs_2013,blairde01_2013,0.8283904571579633,2008-2015
San Antonio Spurs_2013,bonnema01_2013,0.8561547073102572,2008-2015
San Antonio Spurs_2013,decolna01_2013,0.8613193835922662,2008-2015
San Antonio Spurs_2013,diawbo01_2013,1.173927668251254,2008-2015
San Antonio Spurs_2013,duncati01_2013,1.294473245809208,2008-2015
San Antonio Spurs_2013,ginobma01_2013,1.059853566181896,2008-2015
San Antonio Spurs_2013,greenda02_2013,1.3322334337717094,2008-2015
San Antonio Spurs_2013,jacksst02_2013,0.931053290629783,2008-2015
San Antonio Spurs_2013,josepco01_2013,0.5593532554715422,2008-2015
San Antonio Spurs_2013,leonaka01_2013,1.2081186666982104,2008-2015
San Antonio Spurs_2013,millspa02_2013,0.7273144682307494,2008-2015
San Antonio Spurs_2013,nealga01_2013,1.0939242698625729,2008-2015
San Antonio Spurs_2013,parketo01_2013,1.3240368645200875,2008-2015
San Antonio Spurs_2013,splitti01_2013,1.2689933308583226,2008-2015
San Antonio Spurs_2014,baynear01_2014,0.6292323657950518,2008-2015
San Antonio Spurs_2014,belinma01_2014,1.2750158133684115,2008-2015
San Antonio Spurs_2014,bonnema01_2014,0.7459244669628562,2008-2015
San Antonio Spurs_2014,decolna01_2014,0.49266709287095,2008-2015
San Antonio Spurs_2014,diawbo01_2014,1.2616644945266178,2008-2015
San Antonio Spurs_2014,duncati01_2014,1.31915560600691,2008-2015
San Antonio Spurs_2014,ginobma01_2014,1.1179854625208052,2008-2015
San Antonio Spurs_2014,greenda02_2014,1.153835359549487,2008-2015
San Antonio Spurs_2014,josepco01_2014,0.8687768334276,2008-2015
San Antonio Spurs_2014,leonaka01_2014,1.2452597458663155,2008-2015
San Antonio Spurs_2014,millspa02_2014,1.109659730455271,2008-2015
San Antonio Spurs_2014,parketo01_2014,1.2689933308583226,2008-2015
San Antonio Spurs_2014,pendeje02_2014,0.8761708121417958,2008-2015
San Antonio Spurs_2014,splitti01_2014,1.0123788941964587,2008-2015
San Antonio Spurs_2015,anderky01_2015,0.5372937893999434,2008-2015
San Antonio Spurs_2015,baynear01_2015,0.9511888170229036,2008-2015
San Antonio Spurs_2015,belinma01_2015,1.0579497500836252,2008-2015
San Antonio Spurs_2015,bonnema01_2015,0.8683126192168305,2008-2015
San Antonio Spurs_2015,dayeau01_2015,0.464876619428387,2008-2015
San Antonio Spurs_2015,diawbo01_2015,1.2648561629063042,2008-2015
San Antonio Spurs_2015,duncati01_2015,1.3400790439003365,2008-2015
San Antonio Spurs_2015,ginobma01_2015,1.131250464729977,2008-2015
San Antonio Spurs_2015,greenda02_2015,1.3654135932716314,2008-2015
San Antonio Spurs_2015,josepco01_2015,1.0790806475062684,2008-2015
San Antonio Spurs_2015,leonaka01_2015,1.2803803386875066,2008-2015
San Antonio Spurs_2015,millspa02_2015,0.8036863001480178,2008-2015
San Antonio Spurs_2015,parketo01_2015,1.2549355692440558,2008-2015
San Antonio Spurs_2015,pendeje02_2015,0.5557374887121935,2008-2015
San Antonio Spurs_2015,splitti01_2015,0.9113578098498167,2008-2015
San Antonio Spurs_2016,aldrila01_2016,1.3984460146895143,2016-present
San Antonio Spurs_2016,anderky01_2016,1.0377197925526302,2016-present
San Antonio Spurs_2016,bonnema01_2016,0.4221132984989465,2016-present
San Antonio Spurs_2016,butlera01_2016,0.6112759339287402,2016-present
San Antonio Spurs_2016,diawbo01_2016,1.0949065140807481,2016-present
San Antonio Spurs_2016,duncati01_2016,1.1526329548190726,2016-present
San Antonio Spurs_2016,ginobma01_2016,0.9903802057423152,2016-present
San Antonio Spurs_2016,greenda02_2016,1.3354872770201596,2016-present
San Antonio Spurs_2016,leonaka01_2016,1.4347753376311991,2016-present
San Antonio Spurs_2016,marjabo01_2016,0.6628683459577441,2016-present
San Antonio Spurs_2016,mccalra01_2016,0.47056043333719744,2016-present
San Antonio Spurs_2016,millspa02_2016,1.1989772265810883,2016-present
San Antonio Spurs_2016,parketo01_2016,1.3086635901759012,2016-present
San Antonio Spurs_2016,simmojo02_2016,0.8385726566344864,2016-present
San Antonio Spurs_2016,westda01_2016,1.1019933616186053,2016-present
San Antonio Spurs_2017,aldrila01_2017,1.4211465558791514,2016-present
San Antonio Spurs_2017,anderky01_2017,0.9392809414215417,2016-present
San Antonio Spurs_2017,bertada01_2017,0.8359900429967676,2016-present
San Antonio Spurs_2017,dedmode01_2017,1.072559132059993,2016-present
San Antonio Spurs_2017,forbebr01_2017,0.496498401327872,2016-present
San Antonio Spurs_2017,gasolpa01_2017,1.1862854422958655,2016-present
San Antonio Spurs_2017,ginobma01_2017,1.056716638335972,2016-present
San Antonio Spurs_2017,greenda02_2017,1.2501856243587535,2016-present
San Antonio Spurs_2017,leeda02_2017,1.1302790348602447,2016-present
San Antonio Spurs_2017,leonaka01_2017,1.4628347618996624,2016-present
San Antonio Spurs_2017,millspa02_2017,1.2317149676858223,2016-present
San Antonio Spurs_2017,murrade01_2017,0.5277440678626591,2016-present
San Antonio Spurs_2017,parketo01_2017,1.1716122066967523,2016-present
San Antonio Spurs_2017,simmojo02_2017,1.0972738822804429,2016-present
San Antonio Spurs_2018,aldrila01_2018,1.4731458786824283,2016-present
San Antonio Spurs_2018,anderky01_2018,1.3080024819800482,2016-present
San Antonio Spurs_2018,bertada01_2018,0.9691931524002187,2016-present
San Antonio Spurs_2018,forbebr01_2018,1.1454818568475325,2016-present
San Antonio Spurs_2018,gasolpa01_2018,1.2519140720586894,2016-present
San Antonio Spurs_2018,gayru01_2018,1.0318687281591015,2016-present
San Antonio Spurs_2018,ginobma01_2018,1.0599856844696207,2016-present
San Antonio Spurs_2018,greenda02_2018,1.24463846166844,2016-present
San Antonio Spurs_2018,lauvejo01_2018,0.6796198467468615,2016-present
San Antonio Spurs_2018,millspa02_2018,1.3499811121901921,2016-present
San Antonio Spurs_2018,murrade01_2018,1.2278466170485887,2016-present
San Antonio Spurs_2018,parketo01_2018,0.962476556215072,2016-present
San Antonio Spurs_2018,paulbr01_2018,0.7058406500057962,2016-present
San Antonio Spurs_2019,aldrila01_2019,1.524506420203962,2016-present
San Antonio Spurs_2019,belinma01_2019,1.252949996168139,2016-present
San Antonio Spurs_2019,bertada01_2019,1.1881068550717062,2016-present
San Antonio Spurs_2019,cunnida01_2019,0.8959203732232737,2016-present
San Antonio Spurs_2019,derozde01_2019,1.5247900756944073,2016-present
San Antonio Spurs_2019,eubandr01_2019,0.31263287625487574,2016-present
San Antonio Spurs_2019,forbebr01_2019,1.4083073692127002,2016-present
San Antonio Spurs_2019,gasolpa01_2019,0.5342596734816131,2016-present
San Antonio Spurs_2019,gayru01_2019,1.2622350552136743,2016-present
San Antonio Spurs_2019,metuch01_2019,0.3541436226917094,2016-present
San Antonio Spurs_2019,millspa02_2019,1.2846493740908465,2016-present
San Antonio Spurs_2019,poeltja01_2019,1.049324048738548,2016-present
San Antonio Spurs_2019,pondequ01_2019,0.5025587631039069,2016-present
San Antonio Spurs_2019,whitede01_2019,1.2225518678574805,2016-present
San Antonio Spurs_2020,aldrila01_2020,1.2317149676858223,2016-present
San Antonio Spurs_2020,belinma01_2020,0.8739282458926378,2016-present
San Antonio Spurs_2020,derozde01_2020,1.4153527790339406,2016-present
San Antonio Spurs_2020,eubandr01_2020,0.48504259247142073,2016-present
San Antonio Spurs_2020,forbebr01_2020,1.1686554519345642,2016-present
San Antonio Spurs_2020,gayru01_2020,1.1241403389060018,2016-present
San Antonio Spurs_2020,lylestr01_2020,1.048499432462863,2016-present
San Antonio Spurs_2020,millspa02_2020,1.1333359141000778,2016-present
San Antonio Spurs_2020,murrade01_2020,1.207961146803362,2016-present
San Antonio Spurs_2020,poeltja01_2020,1.0064075171466502,2016-present
San Antonio Spurs_2020,walkelo01_2020,0.924429714331991,2016-present
San Antonio Spurs_2020,whitede01_2020,1.2043756205004847,2016-present
San Antonio Spurs_2021,aldrila01_2021,0.6859538126016893,2016-present
San Antonio Spurs_2021,bateske01_2021,0.4603397384528826,2016-present
San Antonio Spurs_2021,derozde01_2021,1.3335428635497177,2016-present
San Antonio Spurs_2021,eubandr01_2021,0.8081070586610027,2016-present
San Antonio Spurs_2021,gayru01_2021,1.083790424007737,2016-present
San Antonio Spurs_2021,johnske04_2021,1.3046919160995059,2016-present
San Antonio Spurs_2021,jonestr01_2021,0.4823603087239112,2016-present
San Antonio Spurs_2021,lylestr01_2021,0.5564638264202488,2016-present
San Antonio Spurs_2021,millspa02_2021,1.2072448934662678,2016-present
San Antonio Spurs_2021,murrade01_2021,1.3601938808302585,2016-present
San Antonio Spurs_2021,poeltja01_2021,1.2632625157462076,2016-present
San Antonio Spurs_2021,samanlu01_2021,0.5161438805812141,2016-present
San Antonio Spurs_2021,vassede01_2021,0.955712758033383,2016-present
San Antonio Spurs_2021,walkelo01_2021,1.147368045934762,2016-present
San Antonio Spurs_2021,whitede01_2021,0.9593260516697273,2016-present
San Antonio Spurs_2022,bateske01_2022,0.9093359701244172,2016-present
San Antonio Spurs_2022,colliza01_2022,0.6589421415529713,2016-present
San Antonio Spurs_2022,eubandr01_2022,0.7173876688155996,2016-present
San Antonio Spurs_2022,forbebr01_2022,0.7646607041729458,2016-present
San Antonio Spurs_2022,johnske04_2022,1.4383878704269584,2016-present
San Antonio Spurs_2022,jonestr01_2022,0.9964749106871599,2016-present
San Antonio Spurs_2022,landajo01_2022,0.7137614231732762,2016-present
San Antonio Spurs_2022,mcderdo01_2022,1.0285103181826756,2016-present
San Antonio Spurs_2022,murrade01_2022,1.430549186072233,2016-present
San Antonio Spurs_2022,poeltja01_2022,1.3053547009612037,2016-present
San Antonio Spurs_2022,primojo01_2022,0.9136062903678063,2016-present
San Antonio Spurs_2022,richajo01_2022,0.6661225056534561,2016-present
San Antonio Spurs_2022,vassede01_2022,1.294375353385039,2016-present
San Antonio Spurs_2022,walkelo01_2022,1.180804346709161,2016-present
San Antonio Spurs_2022,whitede01_2022,1.1337174444640585,2016-present
San Antonio Spurs_2022,wieskjo01_2022,0.4210875052487359,2016-present
San Antonio Spurs_2022,youngth01_2022,0.565713166216718,2016-present
San Antonio Spurs_2023,barlodo01_2023,0.5940534275358531,2016-present
San Antonio Spurs_2023,bassech01_2023,0.6628683459577441,2016-present
San Antonio Spurs_2023,bateske01_2023,1.1206725455360238,2016-present
San Antonio Spurs_2023,branhma01_2023,1.1578739241548446,2016-present
San Antonio Spurs_2023,colliza01_2023,1.1164195034549373,2016-present
San Antonio Spurs_2023,dienggo01_2023,0.5564638264202488,2016-present
San Antonio Spurs_2023,johnske04_2023,1.3358110707640423,2016-present
San Antonio Spurs_2023,johnsst04_2023,0.636915540745826,2016-present
San Antonio Spurs_2023,jonestr01_2023,1.30998480564635,2016-present
San Antonio Spurs_2023,langfro01_2023,0.8544106395286608,2016-present
San Antonio Spurs_2023,mcderdo01_2023,1.0660881280064889,2016-present
San Antonio Spurs_2023,poeltja01_2023,1.018368637564448,2016-present
San Antonio Spurs_2023,richajo01_2023,0.9286306283864623,2016-present
San Antonio Spurs_2023,robyis01_2023,0.6403016121398032,2016-present
San Antonio Spurs_2023,sochaje01_2023,1.1229855976264929,2016-present
San Antonio Spurs_2023,vassede01_2023,1.009411084950369,2016-present
San Antonio Spurs_2023,weslebl01_2023,0.7606913596557208,2016-present
San Antonio Spurs_2024,barlodo01_2024,0.6027261991018594,2016-present
San Antonio Spurs_2024,branhma01_2024,1.1741932595327864,2016-present
San Antonio Spurs_2024,champju02_2024,1.1268301333417992,2016-present
San Antonio Spurs_2024,colliza01_2024,1.1488747675897404,2016-present
San Antonio Spurs_2024,grahade01_2024,0.5203164939983332,2016-present
San Antonio Spurs_2024,johnske04_2024,1.3276925376190687,2016-present
San Antonio Spurs_2024,jonestr01_2024,1.3598758927766248,2016-present
San Antonio Spurs_2024,mamuksa01_2024,0.6245737038721124,2016-present
San Antonio Spurs_2024,mcderdo01_2024,0.7781161771481325,2016-present
San Antonio Spurs_2024,osmande01_2024,1.0476741671382532,2016-present
San Antonio Spurs_2024,sochaje01_2024,1.377256213227276,2016-present
San Antonio Spurs_2024,vassede01_2024,1.394419918816154,2016-present
San Antonio Spurs_2024,wembavi01_2024,1.3496607179499636,2016-present
San Antonio Spurs_2024,weslebl01_2024,0.8704573114849381,2016-present
San Antonio Spurs_2025,barneha02_2025,1.3888260566090451,2016-present
San Antonio Spurs_2025,bassech01_2025,0.5702815835964579,2016-present
San Antonio Spurs_2025,biyombi01_2025,0.6757909720719031,2016-present
San Antonio Spurs_2025,branhma01_2025,0.6077281620388927,2016-present
San Antonio Spurs_2025,castlst01_2025,1.3674871978882952,2016-present
San Antonio Spurs_2025,champju02_2025,1.2927036810442532,2016-present
San Antonio Spurs_2025,colliza01_2025,0.606303240589276,2016-present
San Antonio Spurs_2025,johnske04_2025,1.2608638054278667,2016-present
San Antonio Spurs_2025,jonestr01_2025,0.6238808875702737,2016-present
San Antonio Spurs_2025,mamuksa01_2025,0.7674833815605054,2016-present
San Antonio Spurs_2025,paulch01_2025,1.4080002473315623,2016-present
San Antonio Spurs_2025,sochaje01_2025,1.0861820203488963,2016-present
San Antonio Spurs_2025,vassede01_2025,1.3096546267360907,2016-present
San Antonio Spurs_2025,wembavi01_2025,1.149251139350071,2016-present
San Antonio Spurs_2025,weslebl01_2025,0.7686095500042018,2016-present
Seattle SuperSonics_1999,bakervi01_1999,0.955677385774787,1999-2007
Seattle SuperSonics_1999,crottjo01_1999,0.5341479400833506,1999-2007
Seattle SuperSonics_1999,ellisda01_1999,0.9840419191039073,1999-2007
Seattle SuperSonics_1999,hawkihe01_1999,1.1367347902917575,1999-2007
Seattle SuperSonics_1999,mccoyje01_1999,0.5100611459248819,1999-2007
Seattle SuperSonics_1999,owensbi01_1999,0.5953831182577025,1999-2007
Seattle SuperSonics_1999,paytoga01_1999,1.256290569253772,1999-2007
Seattle SuperSonics_1999,polynol01_1999,1.0789113817970077,1999-2007
Seattle SuperSonics_1999,schrede01_1999,1.177824544414295,1999-2007
Seattle SuperSonics_1999,stepavl01_1999,0.49599855830797973,1999-2007
Seattle SuperSonics_1999,williaa01_1999,0.5999858171602911,1999-2007
Seattle SuperSonics_2000,bakervi01_2000,1.4964233284419997,1999-2007
Seattle SuperSonics_2000,barrybr01_2000,1.4637643682841406,1999-2007
Seattle SuperSonics_2000,davisem01_2000,0.7422791373632478,1999-2007
Seattle SuperSonics_2000,fostegr01_2000,0.7512257526618099,1999-2007
Seattle SuperSonics_2000,grantho01_2000,1.4535262441039662,1999-2007
Seattle SuperSonics_2000,lewisra02_2000,1.1126242580621324,1999-2007
Seattle SuperSonics_2000,maxweve01_2000,0.8816706650345556,1999-2007
Seattle SuperSonics_2000,mccoyje01_2000,0.765733520626628,1999-2007
Seattle SuperSonics_2000,patteru01_2000,1.2838298248007711,1999-2007
Seattle SuperSonics_2000,paytoga01_2000,1.6407353429303975,1999-2007
Seattle SuperSonics_2000,persoch01_2000,0.5169490051750832,1999-2007
Seattle SuperSonics_2000,stepavl01_2000,0.3984592655326731,1999-2007
Seattle SuperSonics_2000,willish01_2000,0.6374608491621265,1999-2007
Seattle SuperSonics_2001,bakervi01_2001,1.2935882916759343,1999-2007
Seattle SuperSonics_2001,barrybr01_2001,1.182154184088599,1999-2007
Seattle SuperSonics_2001,davisem01_2001,1.0069388575944735,1999-2007
Seattle SuperSonics_2001,ewingpa01_2001,1.2868872947769425,1999-2007
Seattle SuperSonics_2001,lewisra02_2001,1.4621525883477642,1999-2007
Seattle SuperSonics_2001,masonde01_2001,1.0937437179035665,1999-2007
Seattle SuperSonics_2001,mccoyje01_2001,0.9478319861144632,1999-2007
Seattle SuperSonics_2001,oyedeol01_2001,0.41677761224480425,1999-2007
Seattle SuperSonics_2001,patteru01_2001,1.2721444239899384,1999-2007
Seattle SuperSonics_2001,paytoga01_2001,1.5967931766868877,1999-2007
Seattle SuperSonics_2001,willish01_2001,0.9864352146998321,1999-2007
Seattle SuperSonics_2001,wolkoru01_2001,0.48961889007198606,1999-2007
Seattle SuperSonics_2002,bakervi01_2002,1.1593279346965981,1999-2007
Seattle SuperSonics_2002,barrybr01_2002,1.5457705795954642,1999-2007
Seattle SuperSonics_2002,drobnpr01_2002,0.9605993619473925,1999-2007
Seattle SuperSonics_2002,jamesje01_2002,0.8636571078507498,1999-2007
Seattle SuperSonics_2002,lewisra02_2002,1.4254057917212546,1999-2007
Seattle SuperSonics_2002,longar01_2002,0.8816706650345556,1999-2007
Seattle SuperSonics_2002,masonde01_2002,1.379164050902543,1999-2007
Seattle SuperSonics_2002,oyedeol01_2002,0.41677761224480425,1999-2007
Seattle SuperSonics_2002,paytoga01_2002,1.6107606353684993,1999-2007
Seattle SuperSonics_2002,radmavl01_2002,0.9832428593545101,1999-2007
Seattle SuperSonics_2002,watsoea01_2002,0.8704558780068231,1999-2007
Seattle SuperSonics_2002,willish01_2002,0.6884412769026929,1999-2007
Seattle SuperSonics_2003,allenra02_2003,0.9699633406049508,1999-2007
Seattle SuperSonics_2003,anderke01_2003,0.7358983960251043,1999-2007
Seattle SuperSonics_2003,barrybr01_2003,1.3961564460202671,1999-2007
Seattle SuperSonics_2003,boothca01_2003,0.6722675796098325,1999-2007
Seattle SuperSonics_2003,drobnpr01_2003,1.248760288210333,1999-2007
